2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:24:35,304 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png
2026-05-20 11:24:35,305 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/652738b21d8a8379eaa8c4b04c469012685c7141-1333x1333.png
2026-05-20 11:24:35,310 [INFO]     Dish: Bacon and Swiss Flame-Grilled Chicken Sandwich
2026-05-20 11:24:35,311 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:37,040 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png
2026-05-20 11:24:40,502 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png
2026-05-20 11:24:43,992 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png
2026-05-20 11:24:43,992 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/38eeac282d5c549e707b621b9e415e5e443c2e2a-1333x1333.png
2026-05-20 11:24:43,999 [INFO]     Dish: Original Chicken Sandwich
2026-05-20 11:24:44,000 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:45,837 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png
2026-05-20 11:24:49,218 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png
2026-05-20 11:24:52,488 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png
2026-05-20 11:24:52,489 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3f7afbde4f3383de5da2a86a8a4cc7de12b4b1cd-1333x1333.png
2026-05-20 11:24:52,493 [INFO]     Dish: Flame-Grilled Chicken Sandwich
2026-05-20 11:24:52,494 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:24:54,093 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png
2026-05-20 11:24:57,475 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png
2026-05-20 11:25:00,891 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png
2026-05-20 11:25:00,892 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/d7b6fd91892c36b851f9d1f592e262e6107630df-1333x1333.png
2026-05-20 11:25:00,897 [INFO]     Dish: Fiery Flame-Grilled Chicken Sandwich
2026-05-20 11:25:00,898 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:02,821 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png
2026-05-20 11:25:06,135 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png
2026-05-20 11:25:09,536 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png
2026-05-20 11:25:09,536 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/70d25a5a39320776bbdd3fa71b0d8853f8a3e9c7-1333x1333.png
2026-05-20 11:25:09,543 [INFO]     Dish: Royal Crispy Chicken
2026-05-20 11:25:09,544 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:11,429 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png
2026-05-20 11:25:14,719 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png
2026-05-20 11:25:18,063 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png
2026-05-20 11:25:18,064 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/8cdac2ffd8bf5051805e183da880c00c22b230f1-1333x1333.png
2026-05-20 11:25:18,068 [INFO]     Dish: Bacon and Swiss Royal Crispy Chicken
2026-05-20 11:25:18,069 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:19,898 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png
2026-05-20 11:25:23,405 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png
2026-05-20 11:25:26,798 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png
2026-05-20 11:25:26,799 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/a8cf80160324591abe688191c5361e3e59bbb6bc-1333x1333.png
2026-05-20 11:25:26,803 [INFO]     Dish: Chicken Nuggets
2026-05-20 11:25:26,804 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:28,456 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png
2026-05-20 11:25:31,876 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png
2026-05-20 11:25:35,244 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png
2026-05-20 11:25:35,245 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/ad8659fab6a7b8eb4f0b22ad064fe4223509ee49-1333x1333.png
2026-05-20 11:25:35,251 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:36,918 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png
2026-05-20 11:25:40,457 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png
2026-05-20 11:25:43,659 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png
2026-05-20 11:25:43,660 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/c9b464392dc47170833906e5956f40d3b9b811dc-1333x1333.png
2026-05-20 11:25:43,666 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:45,331 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png
2026-05-20 11:25:48,843 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png
2026-05-20 11:25:52,182 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png
2026-05-20 11:25:52,183 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7ce08ea5901b04068d40e9d7d75a5709a6050364-1333x1333.png
2026-05-20 11:25:52,187 [INFO]     Dish: Big Fish
2026-05-20 11:25:52,187 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:25:54,060 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png
2026-05-20 11:25:57,309 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png
2026-05-20 11:26:00,777 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png
2026-05-20 11:26:00,778 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/f72d7d99889ceeb6bf08dd86703fd1903193a7a7-1333x1333.png
2026-05-20 11:26:00,783 [INFO]     Dish: Chicken Jr.
2026-05-20 11:26:00,783 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:26:02,445 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png
2026-05-20 11:26:05,826 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png
2026-05-20 11:26:09,004 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png
2026-05-20 11:26:09,005 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/eeb55257f1ae17604b8b3dec266323ac4bb576c1-1333x1333.png
2026-05-20 11:26:09,009 [INFO]     Dish: Honey Mustard Flame-Grilled Chicken Wrap
2026-05-20 11:26:09,010 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:26:10,638 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png
2026-05-20 11:26:13,978 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png
2026-05-20 11:26:17,383 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png
2026-05-20 11:26:17,384 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/69cd2e83277212e7ac26f5af18a502ee89949664-1333x1333.png
2026-05-20 11:26:17,389 [INFO]     Dish: Royal Crispy Wrap
2026-05-20 11:26:17,390 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:26:18,937 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png
2026-05-20 11:26:22,334 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png
2026-05-20 11:26:25,851 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png
2026-05-20 11:26:25,852 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/632fb9f1a10eefd7f6a85eab722ddc40487a9459-1333x1333.png
2026-05-20 11:26:25,857 [INFO]     Dish: Fiery Royal Crispy Wrap
2026-05-20 11:26:25,858 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:26:27,828 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png
2026-05-20 11:26:31,400 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png
2026-05-20 11:26:34,862 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png
2026-05-20 11:26:34,863 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/80c1d3223adf31b95c11c00d088e15bed3fa75d2-1333x1333.png
2026-05-20 11:26:34,868 [INFO]     Dish: Honey Mustard Royal Crispy Wrap
2026-05-20 11:26:34,869 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7b15ffa9d827f9f121fc0e360277fd5ac404b792-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:26:36,578 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7b15ffa9d827f9f121fc0e360277fd5ac404b792-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7b15ffa9d827f9f121fc0e360277fd5ac404b792-1333x1333.png
2026-05-20 11:26:39,974 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7b15ffa9d827f9f121fc0e360277fd5ac404b792-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/7b15ffa9d827f9f121fc0e360277fd5ac404b792-1333x1333.png
